xml_id,region,latitude,longitude,count
HilairePader,France,47.0,2.0,26
JacopoTintoretto,Vénétie,45.733333333,11.85,4
JeanChalette,France,47.0,2.0,1
JeanCousin,France,47.0,2.0,4
LaurentDeLaHyre,France,47.0,2.0,5
LeonardoDaVinci,Toscane,43.45,11.2,1
LucaCambiaso,Ligurie,44.45,8.766666666,5
MichelAnge,Toscane,43.45,11.2,3
NiccoloTornioli,Toscane,43.45,11.2,1
NicolasPoussin,France,47.0,2.0,12
PaoloGuidotti,Toscane,43.45,11.2,3
Raphael,Marches,43.316666666,13.0,2
Titien,Vénétie,45.733333333,11.85,2
AbrahamBosse,France,47.0,2.0,1
Albane,Émilie-Romagne,44.75,11.0,1
AlbrechtDurer,Allemagne,51.0,10.0,1
AlessandroAlgardi,Émilie-Romagne,44.75,11.0,1
AndreaCamassei,Ombrie,42.983333333,12.566666666,1
AndreaDelSarto,Toscane,43.45,11.2,1
AndreaMantegna,Vénétie,45.733333333,11.85,1
AndreaPalladio,Vénétie,45.733333333,11.85,1
AndreaSacchi,Latium,41.9,12.716666666,1
AntivedutoGramatica,Latium,41.9,12.716666666,1
AntonioTempesta,Toscane,43.45,11.2,1
BaccioBandinelli,Toscane,43.45,11.2,1
Baroccio,Marches,43.316666666,13.0,1
BernardoCastello,Ligurie,44.45,8.766666666,1
Bernin,Campanie,40.910555555,14.920555555,1
Bramante,Marches,43.316666666,13.0,1
Caravage,Lombardie,45.65,9.95,1
Carrache,Émilie-Romagne,44.75,11.0,1
CesareRipa,Ombrie,42.983333333,12.566666666,1
CesareVecellio,Vénétie,45.733333333,11.85,1
CharlesErrard,France,47.0,2.0,1
CharlesLeBrun,France,47.0,2.0,1
ClaudeDeruet,France,47.0,2.0,1
ClaudeFrancois,France,47.0,2.0,1
ClaudeLorrain,France,47.0,2.0,1
ClaudeMellan,France,47.0,2.0,1
ClaudeVignon,France,47.0,2.0,1
ClaudineBouzonnetStella,France,47.0,2.0,1
Correge,Émilie-Romagne,44.75,11.0,1
DanieleBarbaro,Vénétie,45.733333333,11.85,1
DanieleDaVolterra,Toscane,43.45,11.2,1
Dante,Toscane,43.45,11.2,1
DomenicoFontana,Suisse,46.798562,8.231973,1
Dominiquin,Émilie-Romagne,44.75,11.0,1
EustacheLeSueur,France,47.0,2.0,1
FedeGalizia,Trentin-Haut-Adige,46.383333333,11.416666666,1
FedericoZuccaro,Marches,43.316666666,13.0,1
FerdinandBol,Pays-Bas,52.316666666,5.55,1
FrancescoMerano,Ligurie,44.45,8.766666666,1
FrancescoMochi,Toscane,43.45,11.2,1
FrancescoPrimaticcio,Émilie-Romagne,44.75,11.0,1
FrancescoSalviati,Toscane,43.45,11.2,1
FrancescoVillamena,Ombrie,42.983333333,12.566666666,1
FrancoisDuQuesnoy,Belgique,50.641111111,4.668055555,1
FrancoisPerrier,France,47.0,2.0,1
Gaudenzio,Piémont,45.25,7.916666666,1
GerardVanOpstal,Belgique,50.641111111,4.668055555,1
GermainPilon,France,47.0,2.0,1
Giambologna,France,47.0,2.0,1
GianelloTorriani,Lombardie,45.65,9.95,1
GiorgioVasari,Toscane,43.45,11.2,2
GiovanniBaglione,Latium,41.9,12.716666666,1
GiovanniBellini,Vénétie,45.733333333,11.85,1
GiovanniFrancescoRomanelli,Latium,41.9,12.716666666,1
GiovanniLanfranco,Émilie-Romagne,44.75,11.0,1
GiovanniPaoloLomazzo,Lombardie,45.65,9.95,3
GirardDesargues,France,47.0,2.0,1
GirolamoMuziano,Lombardie,45.65,9.95,1
GiulioClovio,Croatie,45.25,15.466667,1
GiulioRomano,Latium,41.9,12.716666666,1
GiuseppeArchimboldo,Lombardie,45.65,9.95,1
GiuseppeCesari,Latium,41.9,12.716666666,1
Guerchin,Émilie-Romagne,44.75,11.0,2
GuidoReni,Émilie-Romagne,44.75,11.0,1
HendrickGoltzius,Allemagne,51.0,10.0,1
HennequinDeBruges,Belgique,50.641111111,4.668055555,1
HoraceLeBlanc,France,47.0,2.0,1
IsraelSilvestre,France,47.0,2.0,1
JacobBunel,France,47.0,2.0,1
JacopoBarozziDaVignola,Émilie-Romagne,44.75,11.0,1
JacopoBassano,Vénétie,45.733333333,11.85,1
JacopoPalmaIlVecchio,Lombardie,45.65,9.95,1
JacopoTintoretto,Vénétie,45.733333333,11.85,1
JacquesAndrouetDuCerceau,France,47.0,2.0,1
JacquesBellange,France,47.0,2.0,1
JacquesBlanchard,France,47.0,2.0,1
JacquesCallot,France,47.0,2.0,1
JacquesFouquieres,Belgique,50.641111111,4.668055555,1
JacquesSarazin,France,47.0,2.0,1
JacquesStella,France,47.0,2.0,2
JacquiotPonce,France,47.0,2.0,1
JanHarmenszMuller,Pays-Bas,52.316666666,5.55,1
JeanBaptisteDeFaudran,France,47.0,2.0,1
JeanChalette,France,47.0,2.0,1
JeanCousin,France,47.0,2.0,1
JeanDaret,Belgique,50.641111111,4.668055555,1
JeanGoujon,France,47.0,2.0,1
JeanLemaire,France,47.0,2.0,1
JeanNocret,France,47.0,2.0,1
JosephVarin,France,47.0,2.0,1
JusepeDeRibera,Espagne,40.2,-3.5,1
KarelDujardin,Pays-Bas,52.316666666,5.55,1
LaurentDeLaHyre,France,47.0,2.0,1
LaviniaFontana,Émilie-Romagne,44.75,11.0,1
LeonBattistaAlberti,Ligurie,44.45,8.766666666,1
LeonardoDaVinci,Toscane,43.45,11.2,3
LeoneLeoni,Toscane,43.45,11.2,1
LucaCambiaso,Ligurie,44.45,8.766666666,1
LucasVanLeyden,Pays-Bas,52.316666666,5.55,1
LudovicoAriosto,Émilie-Romagne,44.75,11.0,1
MarcantonioRaimondi,Émilie-Romagne,44.75,11.0,1
MartinFreminet,France,47.0,2.0,1
MatthausGreuter,France,47.0,2.0,1
MaturinoFiorentino,Toscane,43.45,11.2,1
MichelAnge,Toscane,43.45,11.2,4
MichelDorigny,France,47.0,2.0,1
NiccoloCircignani,Toscane,43.45,11.2,1
NiccoloTornioli,Toscane,43.45,11.2,1
NicolasBachelier,France,47.0,2.0,1
NicolasChaperon,France,47.0,2.0,1
NicolasLoir,France,47.0,2.0,1
NicolasPoussin,France,47.0,2.0,2
OrazioDeFerrari,Ligurie,44.45,8.766666666,1
PaoloVeronese,Vénétie,45.733333333,11.85,1
PaulBril,Pays-Bas,52.316666666,5.55,1
PaulFreartDeChantelou,France,47.0,2.0,1
PeterPaulRubens,Allemagne,51.0,10.0,1
Petrarque,Toscane,43.45,11.2,1
PhilippeDeChampaigne,Belgique,50.641111111,4.668055555,1
PierreAffre,France,47.0,2.0,1
PierreCorneille,France,47.0,2.0,2
PierreDeCortone,Toscane,43.45,11.2,1
PieterVanMol,Belgique,50.641111111,4.668055555,1
PietroAretino,Toscane,43.45,11.2,1
PietroBembo,Vénétie,45.733333333,11.85,1
PietroTesta,Toscane,43.45,11.2,1
PietroTorrigiano,Toscane,43.45,11.2,1
PolidoroDaCaravaggio,Lombardie,45.65,9.95,1
Raphael,Marches,43.316666666,13.0,4
RaymondLafage,France,47.0,2.0,1
RemyVuibert,France,47.0,2.0,1
RobertNanteuil,France,47.0,2.0,1
RolandFreartDeChambray,France,47.0,2.0,1
RossoFiorentino,Toscane,43.45,11.2,1
SebastianoDelPiombo,Vénétie,45.733333333,11.85,1
SebastianoSerlio,Émilie-Romagne,44.75,11.0,1
SebastienBourdon,France,47.0,2.0,2
SimonVouet,France,47.0,2.0,1
SofonisbaAnguissola,Lombardie,45.65,9.95,1
StefanoDellaBella,Toscane,43.45,11.2,1
TaddeoZuccaro,Marches,43.316666666,13.0,1
Titien,Vénétie,45.733333333,11.85,2
Valentin,France,47.0,2.0,1
VanDyck,Belgique,50.641111111,4.668055555,1
AlbrechtDurer,Allemagne,51.0,10.0,2
AlessandroAlgardi,Émilie-Romagne,44.75,11.0,84
AlviseCornaro,Vénétie,45.733333333,11.85,2
AndreaDelSarto,Toscane,43.45,11.2,2
AndreaSacchi,Latium,41.9,12.716666666,20
Baroccio,Marches,43.316666666,13.0,1
BartholomaeusSpranger,Belgique,50.641111111,4.668055555,1
BenedettoVarchi,Toscane,43.45,11.2,1
Caravage,Lombardie,45.65,9.95,24
Carrache,Émilie-Romagne,44.75,11.0,9
Correge,Émilie-Romagne,44.75,11.0,9
Dante,Toscane,43.45,11.2,2
DenysCalvaert,Belgique,50.641111111,4.668055555,9
DomenicoFontana,Suisse,46.798562,8.231973,2
Dominiquin,Émilie-Romagne,44.75,11.0,112
FrancescoSalviati,Toscane,43.45,11.2,1
Gaudenzio,Piémont,45.25,7.916666666,1
GiorgioVasari,Toscane,43.45,11.2,3
GiovanniGiacomoDellaPorta,Lombardie,45.65,9.95,1
Guerchin,Émilie-Romagne,44.75,11.0,9
GuidoReni,Émilie-Romagne,44.75,11.0,120
JosephVarin,France,47.0,2.0,2
LaviniaFontana,Émilie-Romagne,44.75,11.0,1
LeonardoDaVinci,Toscane,43.45,11.2,7
Maggiore,Lombardie,45.65,9.95,14
MichelAnge,Toscane,43.45,11.2,21
NicolasPoussin,France,47.0,2.0,3
NicoloDellAbbate,Émilie-Romagne,44.75,11.0,4
PaoloVeronese,Vénétie,45.733333333,11.85,7
Parmigianino,Émilie-Romagne,44.75,11.0,1
Perugin,Ombrie,42.983333333,12.566666666,1
PierFrancescoMola,Suisse,46.798562,8.231973,2
PierreDeCortone,Toscane,43.45,11.2,35
Raphael,Marches,43.316666666,13.0,3
Titien,Vénétie,45.733333333,11.85,14
VitaleDaBologna,Émilie-Romagne,44.75,11.0,3
AbrahamBloemaert,Pays-Bas,52.316666666,5.55,3
AbrahamJanssens,Belgique,50.641111111,4.668055555,2
AbrahamJanszVanDiepenbeeck,Pays-Bas,52.316666666,5.55,2
AdamElsheimer,Allemagne,51.0,10.0,8
AdamVanNoort,Belgique,50.641111111,4.668055555,4
AdriaenBrouwer,Belgique,50.641111111,4.668055555,1
AdriaenHanneman,Pays-Bas,52.316666666,5.55,2
AgnoloGaddi,Toscane,43.45,11.2,3
Agucchi,Émilie-Romagne,44.75,11.0,2
Albane,Émilie-Romagne,44.75,11.0,10
AlbrechtDurer,Allemagne,51.0,10.0,25
AlbrechtDurerElder,Hongrie,47.0,19.0,1
AlessandroAlgardi,Émilie-Romagne,44.75,11.0,1
AlessandroBonvicino,Lombardie,45.65,9.95,1
AlonsoChacon,Espagne,40.2,-3.5,1
AmalteoPomponio,Vénétie,45.733333333,11.85,1
AmbrogioLorenzetti,Toscane,43.45,11.2,2
AmbroiseDubois,Belgique,50.641111111,4.668055555,1
AndreFelibien,France,47.0,2.0,3
AndreaBoscoli,Toscane,43.45,11.2,1
AndreaDelCastagno,Toscane,43.45,11.2,6
AndreaDelSarto,Toscane,43.45,11.2,11
AndreaFeltrini,Toscane,43.45,11.2,2
AndreaMantegna,Vénétie,45.733333333,11.85,8
AndreaSacchi,Latium,41.9,12.716666666,2
AndreaVerrocchio,Toscane,43.45,11.2,4
AndriesBoth,Pays-Bas,52.316666666,5.55,3
AngePolitien,Toscane,43.45,11.2,1
AngeloDiLorentino,Toscane,43.45,11.2,2
AnthonieVanMontfoortBlocklandt,Pays-Bas,52.316666666,5.55,1
AnthonisMorVanDashorst,Pays-Bas,52.316666666,5.55,4
AntonelloDeMessine,Sicile,37.599958333,14.015377777,4
AntonioBadile,Vénétie,45.733333333,11.85,1
AntonioCarracci,Vénétie,45.733333333,11.85,4
AntonioDaTrento,Trentin-Haut-Adige,46.383333333,11.416666666,1
AntonioVeneziano,Vénétie,45.733333333,11.85,1
AubinVouet,France,47.0,2.0,1
BaccioBandinelli,Toscane,43.45,11.2,7
BaldassareCastiglione,Lombardie,45.65,9.95,1
BaldassarrePeruzzi,Toscane,43.45,11.2,4
BalthazarGerbier,Pays-Bas,52.316666666,5.55,1
BarnaDaSiena,Toscane,43.45,11.2,1
Baroccio,Marches,43.316666666,13.0,2
BartholomaeusSpranger,Belgique,50.641111111,4.668055555,10
BartolomeoManfredi,Lombardie,45.65,9.95,3
BartolommeoRamenghi,Émilie-Romagne,44.75,11.0,1
BattistaDossi,Lombardie,45.65,9.95,1
BenedettoCaliari,Vénétie,45.733333333,11.85,3
BenedettoGhirlandaio,Toscane,43.45,11.2,1
BernaertVanOrley,Belgique,50.641111111,4.668055555,4
BernardinoLicinio,Vénétie,45.733333333,11.85,1
BonifacioVeronese,Vénétie,45.733333333,11.85,1
Bramante,Marches,43.316666666,13.0,5
BuonamicoBuffalmacco,Toscane,43.45,11.2,4
Caravage,Lombardie,45.65,9.95,18
CarelVanMander,Belgique,50.641111111,4.668055555,6
CarloCaliari,Vénétie,45.733333333,11.85,2
CarloDati,Toscane,43.45,11.2,1
CarloRidolfi,Vénétie,45.733333333,11.85,3
Carrache,Émilie-Romagne,44.75,11.0,121
CasparNetscher,Allemagne,51.0,10.0,10
CharlesBeaubrun,France,47.0,2.0,1
CharlesDorigny,France,47.0,2.0,1
CharlesLeBrun,France,47.0,2.0,22
CharlesPoerson,France,47.0,2.0,1
ChristophAmberger,Allemagne,51.0,10.0,1
ChristophSchwarz,Allemagne,51.0,10.0,1
Cimabue,Toscane,43.45,11.2,4
ClaudeLorrain,France,47.0,2.0,5
ClaudeVignon,France,47.0,2.0,1
CorneilleSchut,Belgique,50.641111111,4.668055555,1
CornelisCort,Pays-Bas,52.316666666,5.55,4
CornelisIIBloemaert,Pays-Bas,52.316666666,5.55,1
CornelisVanHaarlem,Pays-Bas,52.316666666,5.55,2
CornelisVanHeem,Pays-Bas,52.316666666,5.55,1
CornelisVanPoelenburgh,Pays-Bas,52.316666666,5.55,2
Correge,Émilie-Romagne,44.75,11.0,24
CosimoRosselli,Toscane,43.45,11.2,1
DanielSeghers,Belgique,50.641111111,4.668055555,1
DanieleDaVolterra,Toscane,43.45,11.2,3
Dante,Toscane,43.45,11.2,1
DavidITeniers,Belgique,50.641111111,4.668055555,2
DavidTeniers,Belgique,50.641111111,4.668055555,4
DavideGhirlandaio,Toscane,43.45,11.2,1
DenysCalvaert,Belgique,50.641111111,4.668055555,2
DirckBarendsz,Pays-Bas,52.316666666,5.55,3
DomenicoBeccafumi,Toscane,43.45,11.2,5
DomenicoGhirlandaio,Toscane,43.45,11.2,3
DomenicoTibaldi,Émilie-Romagne,44.75,11.0,1
DomenicoVeneziano,Vénétie,45.733333333,11.85,7
DominiqueLampsonius,Belgique,50.641111111,4.668055555,2
Dominiquin,Émilie-Romagne,44.75,11.0,20
DossoDossi,Émilie-Romagne,44.75,11.0,2
Duccio,Toscane,43.45,11.2,2
ErasmusIIQuellinus,Belgique,50.641111111,4.668055555,2
EtienneDuperac,France,47.0,2.0,1
EustacheLeSueur,France,47.0,2.0,2
FedericoZuccaro,Marches,43.316666666,13.0,8
FerdinandElle,Belgique,50.641111111,4.668055555,2
FilippinoLippi,Toscane,43.45,11.2,3
FraAngelico,Toscane,43.45,11.2,3
FraFilippoLippi,Toscane,43.45,11.2,8
FrancescoBassano,Vénétie,45.733333333,11.85,3
FrancescoBassanoIlVecchio,Vénétie,45.733333333,11.85,1
FrancescoDaSangallo,Toscane,43.45,11.2,1
FrancescoFrancia,Émilie-Romagne,44.75,11.0,5
FrancescoPrimaticcio,Émilie-Romagne,44.75,11.0,10
FrancescoSalviati,Toscane,43.45,11.2,5
FrancescoSquarcione,Vénétie,45.733333333,11.85,2
FrancescoVanni,Toscane,43.45,11.2,2
FrancescoVecellio,Vénétie,45.733333333,11.85,2
FrancoisDuQuesnoy,Belgique,50.641111111,4.668055555,1
FrancoisPerrier,France,47.0,2.0,4
FrancoisStella,Belgique,50.641111111,4.668055555,1
FrancoisTortebat,France,47.0,2.0,1
FransFlorisI,Belgique,50.641111111,4.668055555,1
FransPourbusI,Belgique,50.641111111,4.668055555,3
FransVanMieris,Pays-Bas,52.316666666,5.55,2
FriedrichIBrentel,Allemagne,51.0,10.0,3
GabrieleCaliari,Vénétie,45.733333333,11.85,2
GaddoGaddi,Toscane,43.45,11.2,2
GaspardDughet,Latium,41.9,12.716666666,1
GentileBellini,Vénétie,45.733333333,11.85,7
GentileDaFabriano,Marches,43.316666666,13.0,2
GeorgGeldorp,Allemagne,51.0,10.0,1
GeorgesLallemand,France,47.0,2.0,1
GerardSeghers,Belgique,50.641111111,4.668055555,2
GerardTerborch,Pays-Bas,52.316666666,5.55,1
GerolamoBassano,Vénétie,45.733333333,11.85,2
GerritDou,Pays-Bas,52.316666666,5.55,5
GerritVanHonthorst,Pays-Bas,52.316666666,5.55,6
GherardoStarnina,Toscane,43.45,11.2,1
GiacomoCavedone,Émilie-Romagne,44.75,11.0,1
Giambologna,France,47.0,2.0,1
GijsbertVanVeen,Pays-Bas,52.316666666,5.55,1
GiorgioVasari,Toscane,43.45,11.2,24
Giorgione,Vénétie,45.733333333,11.85,31
Giotto,Toscane,43.45,11.2,14
GiovanniBaglione,Latium,41.9,12.716666666,1
GiovanniBattistaBassano,Vénétie,45.733333333,11.85,2
GiovanniBattistaMoroni,Lombardie,45.65,9.95,1
GiovanniBattistaRamenghi,Émilie-Romagne,44.75,11.0,1
GiovanniBellini,Vénétie,45.733333333,11.85,17
GiovanniBenedettoCastiglione,Ligurie,44.45,8.766666666,1
GiovanniDaUdine,Frioul-Vénétie Julienne,46.1,13.116666666,10
GiovanniDalPonte,Toscane,43.45,11.2,1
GiovanniFrancescoPenni,Toscane,43.45,11.2,9
GiovanniFrancescoRustici,Toscane,43.45,11.2,2
GiovanniLanfranco,Émilie-Romagne,44.75,11.0,15
GiovanniPietroBellori,Latium,41.9,12.716666666,2
GirardDesargues,France,47.0,2.0,1
GirolamoGenga,Marches,43.316666666,13.0,2
GirolamoMuziano,Lombardie,45.65,9.95,4
GiulianoBugiardini,Toscane,43.45,11.2,1
GiulianoDaSangallo,Toscane,43.45,11.2,1
GiulioLicinio,Vénétie,45.733333333,11.85,5
GiulioRomano,Latium,41.9,12.716666666,35
GiuseppeCesari,Latium,41.9,12.716666666,11
Guerchin,Émilie-Romagne,44.75,11.0,8
GuidoReni,Émilie-Romagne,44.75,11.0,22
GuillaumeDumee,France,47.0,2.0,1
GuillaumeMarcillat,France,47.0,2.0,1
HansBol,Belgique,50.641111111,4.668055555,2
HansHolbeinDeElder,Allemagne,51.0,10.0,1
HansHolbeinDeJonge,Allemagne,51.0,10.0,12
HansIRottenhammer,Allemagne,51.0,10.0,2
HansSadeler,Belgique,50.641111111,4.668055555,2
HansVonAachen,Allemagne,51.0,10.0,3
HeinrichAldegrever,Allemagne,51.0,10.0,1
HendrickGoltzius,Allemagne,51.0,10.0,5
HendrickGoudt,Pays-Bas,52.316666666,5.55,3
HendrickIVanSteenwijck,Pays-Bas,52.316666666,5.55,1
HendrickVerschuring,Pays-Bas,52.316666666,5.55,3
HenriBeaubrun,France,47.0,2.0,1
HenriLerambert,France,47.0,2.0,1
HermanVanSwanevelt,Pays-Bas,52.316666666,5.55,1
HieronymusCock,Belgique,50.641111111,4.668055555,1
HubertVanEyck,Belgique,50.641111111,4.668055555,3
HubertusGoltzius,Pays-Bas,52.316666666,5.55,2
InnocenzoTacconni,Émilie-Romagne,44.75,11.0,1
IsaacClaeszSwanenburgh,Pays-Bas,52.316666666,5.55,1
IsaacMajor,Allemagne,51.0,10.0,3
JacobBunel,France,47.0,2.0,2
JacobHoefnagel,Belgique,50.641111111,4.668055555,1
JacobISavery,Belgique,50.641111111,4.668055555,1
JacobJordaens,Belgique,50.641111111,4.668055555,3
JacobMatham,Pays-Bas,52.316666666,5.55,1
JacopoBarozziDaVignola,Émilie-Romagne,44.75,11.0,1
JacopoBassano,Vénétie,45.733333333,11.85,11
JacopoBellini,Vénétie,45.733333333,11.85,5
JacopoDiCasentino,Toscane,43.45,11.2,1
JacopoPalmaIlGiovane,Vénétie,45.733333333,11.85,1
JacopoPalmaIlVecchio,Lombardie,45.65,9.95,4
JacopoTintoretto,Vénétie,45.733333333,11.85,26
JacquesBellange,France,47.0,2.0,1
JacquesBlanchard,France,47.0,2.0,4
JacquesCallot,France,47.0,2.0,1
JacquesFouquieres,Belgique,50.641111111,4.668055555,2
JacquesStella,France,47.0,2.0,9
JanBoth,Pays-Bas,52.316666666,5.55,3
JanBrueghel,Belgique,50.641111111,4.668055555,1
JanCorneliszVermeyen,Pays-Bas,52.316666666,5.55,2
JanGossaert,France,47.0,2.0,7
JanHarmenszMuller,Pays-Bas,52.316666666,5.55,1
JanStevenVanCalcar,Allemagne,51.0,10.0,3
JanVanDenHoecke,Belgique,50.641111111,4.668055555,3
JanVanDerStraet,Belgique,50.641111111,4.668055555,1
JanVanScorel,Pays-Bas,52.316666666,5.55,3
JeanBaptisteDeChampaigne,Belgique,50.641111111,4.668055555,1
JeanCousin,France,47.0,2.0,6
JeanICotelle,France,47.0,2.0,1
JeromeBaullery,France,47.0,2.0,1
JoachimVonSandrart,Allemagne,51.0,10.0,23
JohannWilhelmBaur,France,47.0,2.0,5
JohannesTorrentius,Pays-Bas,52.316666666,5.55,1
JoosIIDeMomper,Belgique,50.641111111,4.668055555,1
JosephHeintz,Suisse,46.798562,8.231973,1
JosephVarin,France,47.0,2.0,1
JusepeDeRibera,Espagne,40.2,-3.5,3
JustusVanEgmont,Pays-Bas,52.316666666,5.55,2
KarelVanManderII,Belgique,50.641111111,4.668055555,1
LambertLombard,Belgique,50.641111111,4.668055555,8
LambertSustris,Pays-Bas,52.316666666,5.55,1
LambertVanNoort,Pays-Bas,52.316666666,5.55,1
LaurentDeLaHyre,France,47.0,2.0,1
LeandroBassano,Vénétie,45.733333333,11.85,3
LeonBattistaAlberti,Ligurie,44.45,8.766666666,1
LeonardoDaVinci,Toscane,43.45,11.2,30
LippoAndrea,Toscane,43.45,11.2,1
LippoMemmi,Toscane,43.45,11.2,1
Lorenzetto,Toscane,43.45,11.2,1
LorenzoCosta,Émilie-Romagne,44.75,11.0,1
LorenzoDiBicci,Toscane,43.45,11.2,1
LorenzoLuzzo,Vénétie,45.733333333,11.85,2
LouisBeaubrun,France,47.0,2.0,1
LucaPenni,Toscane,43.45,11.2,1
LucaSignorelli,Toscane,43.45,11.2,4
LucasCornelisz,Pays-Bas,52.316666666,5.55,1
LucasGassel,Pays-Bas,52.316666666,5.55,1
LucasVanLeyden,Pays-Bas,52.316666666,5.55,6
LucasVorsterman,Pays-Bas,52.316666666,5.55,1
MaertenDeVos,Belgique,50.641111111,4.668055555,3
MaertenVanHeemskerck,Pays-Bas,52.316666666,5.55,3
MarcantonioRaimondi,Émilie-Romagne,44.75,11.0,8
MargaritoArezzo,Toscane,43.45,11.2,2
MariettaTintoretto,Vénétie,45.733333333,11.85,1
MariottoAlbertinelli,Toscane,43.45,11.2,1
MartinFreminet,France,47.0,2.0,2
Masaccio,Toscane,43.45,11.2,3
MasoFiniguerra,Toscane,43.45,11.2,1
MassimoStanzione,Campanie,40.910555555,14.920555555,1
Mastelletta,Émilie-Romagne,44.75,11.0,1
MatthiasGrunewald,Allemagne,51.0,10.0,1
MatthijsBril,Belgique,50.641111111,4.668055555,4
MaturinoFiorentino,Toscane,43.45,11.2,4
MelchiorIKusel,Allemagne,51.0,10.0,1
MichaelWolgemut,Allemagne,51.0,10.0,1
MichelAnge,Toscane,43.45,11.2,71
MichelCorneille,France,47.0,2.0,1
MichelDorigny,France,47.0,2.0,3
MichelICoxie,Belgique,50.641111111,4.668055555,2
MichielJanszVanMiereveld,Pays-Bas,52.316666666,5.55,1
NicholasMignard,France,47.0,2.0,4
NicolasBollery,France,47.0,2.0,1
NicolasChaperon,France,47.0,2.0,1
NicolasLanglois,France,47.0,2.0,1
NicolasLoir,France,47.0,2.0,1
NicolasPoussin,France,47.0,2.0,32
NicoloDellAbbate,Émilie-Romagne,44.75,11.0,2
OrazioVecellio,Vénétie,45.733333333,11.85,2
Orcagna,Toscane,43.45,11.2,1
OttoVanVeen,Pays-Bas,52.316666666,5.55,8
PaoloUccello,Toscane,43.45,11.2,2
PaoloVeronese,Vénétie,45.733333333,11.85,28
Parmigianino,Émilie-Romagne,44.75,11.0,14
PaulBril,Pays-Bas,52.316666666,5.55,3
PaulusPontius,Belgique,50.641111111,4.668055555,1
PellegrinoAretusi,Émilie-Romagne,44.75,11.0,2
PellegrinoTibaldi,Lombardie,45.65,9.95,7
Perugin,Ombrie,42.983333333,12.566666666,16
PeterCandid,Belgique,50.641111111,4.668055555,1
PeterPaulRubens,Allemagne,51.0,10.0,74
Petrarque,Toscane,43.45,11.2,1
PhilippUffenbach,Allemagne,51.0,10.0,1
PhilippeDeChampaigne,Belgique,50.641111111,4.668055555,13
PierFrancescoMola,Suisse,46.798562,8.231973,1
PieroDellaFrancesca,Toscane,43.45,11.2,3
PieroDiCosimo,Toscane,43.45,11.2,4
PierreBoucle,Belgique,50.641111111,4.668055555,1
PierreCorneille,France,47.0,2.0,2
PierreDeCortone,Toscane,43.45,11.2,3
PierreMignard,France,47.0,2.0,4
PieterBrueghelDeOude,Pays-Bas,52.316666666,5.55,1
PieterClaeszSoutman,Pays-Bas,52.316666666,5.55,1
PieterCoeckeVanAelst,Belgique,50.641111111,4.668055555,2
PieterLastman,Pays-Bas,52.316666666,5.55,1
PieterPourbus,Pays-Bas,52.316666666,5.55,1
PieterVanLaer,Pays-Bas,52.316666666,5.55,6
PieterVanMol,Belgique,50.641111111,4.668055555,1
PieterVanVeen,Pays-Bas,52.316666666,5.55,1
PieterVlerick,Belgique,50.641111111,4.668055555,1
PietroAretino,Toscane,43.45,11.2,1
PietroBembo,Vénétie,45.733333333,11.85,1
PietroBuonaccorsi,Toscane,43.45,11.2,14
PietroCavallini,Latium,41.9,12.716666666,2
PietroLorenzetti,Toscane,43.45,11.2,2
PietroTesta,Toscane,43.45,11.2,1
PietroTorrigiano,Toscane,43.45,11.2,1
Pinturicchio,Ombrie,42.983333333,12.566666666,5
Pisanello,Toscane,43.45,11.2,1
PolidoroDaCaravaggio,Lombardie,45.65,9.95,18
PompeoLeoni,Lombardie,45.65,9.95,1
Pontormo,Toscane,43.45,11.2,3
Pordenone,Frioul-Vénétie Julienne,46.1,13.116666666,7
ProsperoFontana,Émilie-Romagne,44.75,11.0,2
QuintenMetsys,Belgique,50.641111111,4.668055555,1
RaffaelleSoprani,Ligurie,44.45,8.766666666,1
Raphael,Marches,43.316666666,13.0,158
Rembrandt,Pays-Bas,52.316666666,5.55,11
RemeeVanLeemput,Belgique,50.641111111,4.668055555,1
RidolfoDelGhirlandaio,Toscane,43.45,11.2,1
RinaldoMantovano,Lombardie,45.65,9.95,1
RoelandtSavery,Belgique,50.641111111,4.668055555,3
Romanino,Lombardie,45.65,9.95,1
RossoFiorentino,Toscane,43.45,11.2,7
SandroBotticelli,Toscane,43.45,11.2,3
SchelteBolswert,Pays-Bas,52.316666666,5.55,1
SebastianoDelPiombo,Vénétie,45.733333333,11.85,8
SebastianoSerlio,Émilie-Romagne,44.75,11.0,2
SebastienBourdon,France,47.0,2.0,1
SimonFrancois,France,47.0,2.0,1
SimonVouet,France,47.0,2.0,17
SistoBadalocchio,Émilie-Romagne,44.75,11.0,2
SpinelloAretino,Toscane,43.45,11.2,1
StefanoFiorentino,Toscane,43.45,11.2,4
TaddeoDiBartolo,Toscane,43.45,11.2,1
TaddeoGaddi,Toscane,43.45,11.2,1
TaddeoZuccaro,Marches,43.316666666,13.0,5
TheodorVanThulden,Pays-Bas,52.316666666,5.55,1
TimoteoViti,Marches,43.316666666,13.0,1
Titien,Vénétie,45.733333333,11.85,93
TobiasStimmer,Suisse,46.798562,8.231973,3
ToussaintDubreuil,France,47.0,2.0,2
UgoDaCarpi,Émilie-Romagne,44.75,11.0,1
Valentin,France,47.0,2.0,3
VanDyck,Belgique,50.641111111,4.668055555,18
VanEyck,Belgique,50.641111111,4.668055555,9
WillemJacobszDelff,Pays-Bas,52.316666666,5.55,1
